Kmeans Type, data clusters, k clusters, Points Used 20/80, Points Used Post 20/80, 20/80 Test Correct, Post 20/80 Correct, 20/80 Train Adjusted Rand Score, 20/80 Train Calinski Score, 20/80 Test Adjusted Rand Score, 20/80 Test Calinski Score
hard, 4, 2, 475, 500, N/A, N/A, 0.9790028641073087, 1404.5742708962885, 1.0, 1404.5742708962885
soft, 4, 2, 475, 500, N/A, N/A, 0.9894736506752261, 1404.3566284113176, 1.0, 1404.3566284113176
hard, 4, 2, 475, 500, N/A, N/A, 0.9894736506752261, 1415.3565703754512, 1.0, 1415.3565703754512
soft, 4, 2, 475, 500, N/A, N/A, 0.9894736506752261, 1415.3565703754512, 1.0, 1415.3565703754512
hard, 4, 3, 475, 500, N/A, N/A, 0.7089941027919132, 926.9474524133384, 0.8312242489405579, 926.9474524133384
soft, 4, 3, 475, 500, N/A, N/A, 0.7551264965530161, 894.818845318173, 0.6552924850051048, 894.818845318173
hard, 4, 3, 475, 500, N/A, N/A, 0.7436514948217331, 982.7784054737941, 0.7700801694146119, 982.7784054737941
soft, 4, 3, 475, 500, N/A, N/A, 0.7399239659268821, 948.0414602469168, 0.7574743291541385, 948.0414602469168
hard, 4, 3, 475, 500, N/A, N/A, 0.7224455445687348, 916.4635385008121, 0.8473230429279192, 916.4635385008121
soft, 4, 3, 475, 500, N/A, N/A, 0.7399493110010753, 912.0991046688684, 0.8388201078383123, 912.0991046688684
hard, 4, 3, 475, 500, N/A, N/A, 0.7142788364891538, 891.0482828324153, 0.8148295068310863, 891.0482828324153
soft, 4, 3, 475, 500, N/A, N/A, 0.7201169880840066, 890.699170093322, 0.8309087269599277, 890.699170093322
hard, 4, 3, 475, 500, N/A, N/A, 0.7338413260903186, 934.5141057949144, 0.7965840416547587, 934.5141057949144
soft, 4, 3, 475, 500, N/A, N/A, 0.7634180041002794, 874.3283458070965, 0.7042294911771685, 874.3283458070965
hard, 4, 4, 475, 500, 0.5757575757575758, 0.48639455782312924, 0.4991489593002912, 813.8024975738198, 0.513146785563412, 813.8024975738198
soft, 4, 4, 475, 500, 0.4461538461538462, 0.5123809523809524, 0.4960843173133195, 779.9585335423739, 0.5149016944789655, 779.9585335423739
hard, 4, 4, 475, 500, 0.5490196078431373, 0.56640625, 0.5009949693048872, 865.1071393786627, 0.5209478672985781, 865.1071393786627
soft, 4, 4, 475, 500, 0.4700854700854701, 0.5091575091575091, 0.4884320429242663, 860.7511691997404, 0.5141597743915445, 860.7511691997404
hard, 4, 4, 475, 500, 0.4918032786885246, 0.5070921985815603, 0.49036096696201165, 798.8140605866025, 0.5361217427144532, 798.8140605866025
soft, 4, 4, 475, 500, 0.48333333333333334, 0.5092250922509225, 0.4889124015919312, 791.7998682172491, 0.5334414256971362, 791.7998682172491
hard, 4, 4, 475, 500, 0.5619047619047619, 0.4880546075085324, 0.49314337136753716, 786.5041937274021, 0.5261355316955942, 786.5041937274021
soft, 4, 4, 475, 500, 0.504950495049505, 0.5287128712871287, 0.491742968174263, 775.3963685471363, 0.4901460270762846, 775.3963685471363
hard, 4, 4, 475, 500, 0.725, 0.5725806451612904, 0.49488719032380646, 811.1101720134878, 0.5391958872759588, 811.1101720134878
soft, 4, 4, 475, 500, 0.48333333333333334, 0.5109489051094891, 0.4963027553628678, 804.8358884350106, 0.5306728131862241, 804.8358884350106
hard, 4, 5, 475, 500, N/A, N/A, 0.41848839454589315, 750.0783592019854, 0.38714775917645833, 750.0783592019854
soft, 4, 5, 475, 500, N/A, N/A, 0.41759558636641825, 685.7929718081834, 0.4636264213175939, 685.7929718081834
hard, 4, 5, 475, 500, N/A, N/A, 0.4064009972499897, 796.084832640982, 0.4081404121451381, 796.084832640982
soft, 4, 5, 475, 500, N/A, N/A, 0.40784322849415267, 783.1052875062868, 0.42673346237048837, 783.1052875062868
hard, 4, 5, 475, 500, N/A, N/A, 0.40930902971117267, 743.0166400715599, 0.43117396012484877, 743.0166400715599
soft, 4, 5, 475, 500, N/A, N/A, 0.41036878421223344, 716.8440326183052, 0.4320668617816868, 716.8440326183052
hard, 4, 5, 475, 500, N/A, N/A, 0.4258924941451353, 730.8228850770511, 0.3818633208324354, 730.8228850770511
soft, 4, 5, 475, 500, N/A, N/A, 0.4065506200237597, 734.0802413344895, 0.38097656400887886, 734.0802413344895
hard, 4, 5, 475, 500, N/A, N/A, 0.411883245035789, 730.758140980563, 0.4346603628522237, 730.758140980563
soft, 4, 5, 475, 500, N/A, N/A, 0.4178120696542309, 721.1786052947986, 0.43017309337676124, 721.1786052947986
hard, 4, 2, 500, 500, N/A, N/A, 0.9899999794975742, 1556.2199773686066, 1.0, 1556.2199773686066
soft, 4, 2, 500, 500, N/A, N/A, 0.9899999794975742, 1556.2199773686066, 1.0, 1556.2199773686066
hard, 4, 2, 500, 500, N/A, N/A, 0.9899999519849957, 1547.9570342104398, 1.0, 1547.9570342104398
soft, 4, 2, 500, 500, N/A, N/A, 0.9899999519849957, 1547.9570342104398, 1.0, 1547.9570342104398
hard, 4, 2, 500, 500, N/A, N/A, 0.980050039787138, 1547.7684452887943, 1.0, 1547.7684452887943
soft, 4, 2, 500, 500, N/A, N/A, 0.980050039787138, 1547.7684452887943, 1.0, 1547.7684452887943
hard, 4, 2, 500, 500, N/A, N/A, 0.9899999451256717, 1496.296258624214, 1.0, 1496.296258624214
soft, 4, 2, 500, 500, N/A, N/A, 0.9899999451256717, 1496.296258624214, 1.0, 1496.296258624214
hard, 4, 2, 500, 500, N/A, N/A, 0.9899999604272276, 1523.1675372400796, 1.0, 1523.1675372400796
soft, 4, 2, 500, 500, N/A, N/A, 0.9899999604272276, 1523.1675372400796, 1.0, 1523.1675372400796
hard, 4, 3, 500, 500, N/A, N/A, 0.759010242619535, 1010.515471396447, 0.7324344829936488, 1010.515471396447
soft, 4, 3, 500, 500, N/A, N/A, 0.7351547397100054, 978.8865771820376, 0.773538292615976, 978.8865771820376
hard, 4, 3, 500, 500, N/A, N/A, 0.7543564617896679, 1011.4478957887574, 0.7450243152858352, 1011.4478957887574
soft, 4, 3, 500, 500, N/A, N/A, 0.7591931499605961, 1002.2456600593753, 0.7450243152858352, 1002.2456600593753
hard, 4, 3, 500, 500, N/A, N/A, 0.7412565026312173, 1006.9388121630873, 0.8125252525252525, 1006.9388121630873
soft, 4, 3, 500, 500, N/A, N/A, 0.7433841439661252, 993.6996638474948, 0.797979797979798, 993.6996638474948
hard, 4, 3, 500, 500, N/A, N/A, 0.743433873526347, 974.209849881732, 0.7363623377713506, 974.209849881732
soft, 4, 3, 500, 500, N/A, N/A, 0.7652796945622269, 972.4042847429802, 0.7521895080306501, 972.4042847429802
hard, 4, 3, 500, 500, N/A, N/A, 0.7434584132321714, 997.8487861247047, 0.7055397359565105, 997.8487861247047
soft, 4, 3, 500, 500, N/A, N/A, 0.7482175721986398, 929.7201391389524, 0.7379288437102922, 929.7201391389524
hard, 4, 4, 500, 500, 0.4513888888888889, 0.5071428571428571, 0.501189346109356, 894.1147901125784, 0.5270034140702707, 894.1147901125784
soft, 4, 4, 500, 500, 0.6326530612244898, 0.4910394265232975, 0.4976471104277912, 881.1935696936939, 0.5210123787747378, 881.1935696936939
hard, 4, 4, 500, 500, 0.5454545454545454, 0.49217391304347824, 0.49888958256949, 888.9995313791261, 0.5059377860137174, 888.9995313791261
soft, 4, 4, 500, 500, 0.5959595959595959, 0.5502008032128514, 0.4990355396829197, 878.4405618209404, 0.5111669971846061, 878.4405618209404
hard, 4, 4, 500, 500, 0.5700934579439252, 0.572, 0.4976352316881641, 885.0736114881568, 0.5151515151515151, 885.0736114881568
soft, 4, 4, 500, 500, 0.5327102803738317, 0.5533199195171026, 0.49592370450249196, 876.0576271220237, 0.5006060606060606, 876.0576271220237
hard, 4, 4, 500, 500, 0.6161616161616161, 0.59026369168357, 0.49881394067065116, 855.6284983776667, 0.5184096342170501, 855.6284983776667
soft, 4, 4, 500, 500, 0.5172413793103449, 0.4858156028368794, 0.5012149359971608, 853.7464198981195, 0.513113477018956, 853.7464198981195
hard, 4, 4, 500, 500, 0.5, 0.5621301775147929, 0.5007435633023887, 877.4216498258928, 0.49158031088082904, 877.4216498258928
soft, 4, 4, 500, 500, 0.5192307692307693, 0.5492957746478874, 0.5007111702345955, 868.8837058225101, 0.4940135361498809, 868.8837058225101
hard, 4, 5, 500, 500, N/A, N/A, 0.4223540720939846, 811.908876426389, 0.4128377761180396, 811.908876426389
soft, 4, 5, 500, 500, N/A, N/A, 0.407490002882582, 794.1997006608332, 0.45943016441492684, 794.1997006608332
hard, 4, 5, 500, 500, N/A, N/A, 0.41622643465411163, 792.3426660775026, 0.43270114715601415, 792.3426660775026
soft, 4, 5, 500, 500, N/A, N/A, 0.4091650719484906, 787.8043646670758, 0.4200834240942168, 787.8043646670758
hard, 4, 5, 500, 500, N/A, N/A, 0.4228143822485049, 812.9517026686428, 0.4408080808080808, 812.9517026686428
soft, 4, 5, 500, 500, N/A, N/A, 0.40179576196554073, 801.4655322484286, 0.42707070707070705, 801.4655322484286
hard, 4, 5, 500, 500, N/A, N/A, 0.41133245416004927, 786.5503908649345, 0.40749883707479395, 786.5503908649345
soft, 4, 5, 500, 500, N/A, N/A, 0.4180409663001321, 747.8829574111455, 0.4279024443060931, 747.8829574111455
hard, 4, 5, 500, 500, N/A, N/A, 0.41648515994338997, 798.2274474003854, 0.40030332702629084, 798.2274474003854
soft, 4, 5, 500, 500, N/A, N/A, 0.40772037938902794, 786.3637110417351, 0.43276429407477746, 786.3637110417351
hard, 5, 2, 25, 500, N/A, N/A, 1.0, 78.87529174867095, 1.0, 78.87529174867095
soft, 5, 2, 25, 500, N/A, N/A, 1.0, 78.87529174867095, 1.0, 78.87529174867095
hard, 5, 2, 25, 500, N/A, N/A, 1.0, 76.58957802494069, 1.0, 76.58957802494069
soft, 5, 2, 25, 500, N/A, N/A, 1.0, 76.58957802494069, 1.0, 76.58957802494069
hard, 5, 2, 25, 500, N/A, N/A, 1.0, 84.91027942107964, 1.0, 84.91027942107964
soft, 5, 2, 25, 500, N/A, N/A, 1.0, 84.91027942107964, 1.0, 84.91027942107964
hard, 5, 2, 25, 500, N/A, N/A, 1.0, 68.27489103481484, 1.0, 68.27489103481484
soft, 5, 2, 25, 500, N/A, N/A, 1.0, 68.27489103481484, 1.0, 68.27489103481484
hard, 5, 2, 25, 500, N/A, N/A, 1.0, 85.12492730787135, 1.0, 85.12492730787135
soft, 5, 2, 25, 500, N/A, N/A, 1.0, 85.12492730787135, 1.0, 85.12492730787135
hard, 5, 3, 25, 500, N/A, N/A, 0.7491473209373969, 50.43477261808908, 1.0, 50.43477261808908
soft, 5, 3, 25, 500, N/A, N/A, 0.5652173913043479, 49.64399690230655, 0.4444444444444444, 49.64399690230655
hard, 5, 3, 25, 500, N/A, N/A, 0.6617028164454516, 51.21328096845346, 0.5454545454545454, 51.21328096845346
soft, 5, 3, 25, 500, N/A, N/A, 0.5070422535211268, 50.83130012877912, 0.5454545454545454, 50.83130012877912
hard, 5, 3, 25, 500, N/A, N/A, 0.7393832985844399, 56.437147273504024, 1.0, 56.437147273504024
soft, 5, 3, 25, 500, N/A, N/A, 0.5451643791892754, 54.61221199334085, 0.5454545454545454, 54.61221199334085
hard, 5, 3, 25, 500, N/A, N/A, 0.729907053034445, 45.65113249992351, 0.782608695652174, 45.65113249992351
soft, 5, 3, 25, 500, N/A, N/A, 0.4714064914992272, 44.28101775751535, 1.0, 44.28101775751535
hard, 5, 3, 25, 500, N/A, N/A, 0.8418248418248419, 59.41746102116987, 1.0, 59.41746102116987
soft, 5, 3, 25, 500, N/A, N/A, 0.6301034597841807, 52.311115218099, 0.0, 52.311115218099
hard, 5, 4, 25, 500, N/A, N/A, 0.44390243902439025, 43.210236602381876, 0.4444444444444444, 43.210236602381876
soft, 5, 4, 25, 500, N/A, N/A, 0.464033850493653, 44.02978744771239, 0.28571428571428575, 44.02978744771239
hard, 5, 4, 25, 500, N/A, N/A, 0.5739910313901345, 48.00208171828847, 0.5454545454545454, 48.00208171828847
soft, 5, 4, 25, 500, N/A, N/A, 0.4040150564617315, 43.60588992280051, 0.5454545454545454, 43.60588992280051
hard, 5, 4, 25, 500, N/A, N/A, 0.6617028164454516, 52.5986623691643, 1.0, 52.5986623691643
soft, 5, 4, 25, 500, N/A, N/A, 0.43185395026754797, 50.519410373221724, 0.5454545454545454, 50.519410373221724
hard, 5, 4, 25, 500, N/A, N/A, 0.4198473282442748, 40.44802701751804, 0.2857142857142857, 40.44802701751804
soft, 5, 4, 25, 500, N/A, N/A, 0.3530295443164747, 38.239613661958245, 1.0, 38.239613661958245
hard, 5, 4, 25, 500, N/A, N/A, 0.4706931134388233, 53.67454518205227, 0.0, 53.67454518205227
soft, 5, 4, 25, 500, N/A, N/A, 0.46004680708793044, 51.67123615615865, 0.0, 51.67123615615865
hard, 5, 5, 25, 500, 1.0, 0.4425385934819897, 0.3238434163701067, 44.636402331840856, 1.0, 44.636402331840856
soft, 5, 5, 25, 500, 1.0, 0.3530183727034121, 0.3238434163701067, 46.21402657893697, 1.0, 46.21402657893697
hard, 5, 5, 25, 500, 0.5, 0.5127737226277372, 0.29455445544554454, 56.80166830890458, 0.2857142857142857, 56.80166830890458
soft, 5, 5, 25, 500, 0.5, 0.6658595641646489, 0.29455445544554454, 56.801668308904596, 0.2857142857142857, 56.801668308904596
hard, 5, 5, 25, 500, 0.4, 0.4101326899879373, 0.5547507456327226, 60.71009737253855, 0.5454545454545454, 60.71009737253855
soft, 5, 5, 25, 500, 0.5, 0.5611111111111111, 0.28556711651385597, 45.27936734465974, 0.2857142857142857, 45.27936734465974
hard, 5, 5, 25, 500, 0.5, 0.4225941422594142, 0.3530295443164747, 40.96139010023469, 0.2857142857142857, 40.96139010023469
soft, 5, 5, 25, 500, 1.0, 0.6457831325301204, 0.30430479960415635, 43.49899436201288, 0.2857142857142857, 43.49899436201288
hard, 5, 5, 25, 500, 1.0, 0.3535714285714286, 0.4280936454849498, 53.805137803598676, 0.0, 53.805137803598676
soft, 5, 5, 25, 500, 0.3333333333333333, 0.7110091743119266, 0.4067796610169491, 43.179442301873515, 0.0, 43.179442301873515
hard, 5, 2, 50, 500, N/A, N/A, 1.0, 214.7087760365375, 1.0, 214.7087760365375
soft, 5, 2, 50, 500, N/A, N/A, 1.0, 214.7087760365375, 1.0, 214.7087760365375
hard, 5, 2, 50, 500, N/A, N/A, 1.0, 151.78568707290304, 1.0, 151.78568707290304
soft, 5, 2, 50, 500, N/A, N/A, 1.0, 151.78568707290304, 1.0, 151.78568707290304
hard, 5, 2, 50, 500, N/A, N/A, 1.0, 178.2302508867065, 1.0, 178.2302508867065
soft, 5, 2, 50, 500, N/A, N/A, 1.0, 178.2302508867065, 1.0, 178.2302508867065
hard, 5, 2, 50, 500, N/A, N/A, 1.0, 172.62876269352844, 1.0, 172.62876269352844
soft, 5, 2, 50, 500, N/A, N/A, 1.0, 172.62876269352844, 1.0, 172.62876269352844
hard, 5, 2, 50, 500, N/A, N/A, 1.0, 184.17140501844338, 1.0, 184.17140501844338
soft, 5, 2, 50, 500, N/A, N/A, 1.0, 184.17140501844338, 1.0, 184.17140501844338
hard, 5, 3, 50, 500, N/A, N/A, 0.688181421718273, 145.42198291410597, 0.7734138972809668, 145.42198291410597
soft, 5, 3, 50, 500, N/A, N/A, 0.7114774889029803, 142.82488114300844, 0.7734138972809668, 142.82488114300844
hard, 5, 3, 50, 500, N/A, N/A, 0.6429132004394914, 107.27591621743436, 0.8648648648648649, 107.27591621743436
soft, 5, 3, 50, 500, N/A, N/A, 0.6429132004394914, 107.27591621743434, 0.8648648648648649, 107.27591621743434
hard, 5, 3, 50, 500, N/A, N/A, 0.752851711026616, 125.64449684887902, 0.6341463414634146, 125.64449684887902
soft, 5, 3, 50, 500, N/A, N/A, 0.752851711026616, 125.64449684887902, 0.6341463414634146, 125.64449684887902
hard, 5, 3, 50, 500, N/A, N/A, 0.7471168542448242, 121.7763493416539, 0.5664739884393064, 121.7763493416539
soft, 5, 3, 50, 500, N/A, N/A, 0.7471168542448242, 121.77634934165391, 0.7368421052631579, 121.77634934165391
hard, 5, 3, 50, 500, N/A, N/A, 0.6353042727665085, 133.06143282986355, 1.0, 133.06143282986355
soft, 5, 3, 50, 500, N/A, N/A, 0.6555987283645355, 131.01136712274024, 1.0, 131.01136712274024
hard, 5, 4, 50, 500, N/A, N/A, 0.5012126754403403, 131.37186422058193, 0.7734138972809668, 131.37186422058193
soft, 5, 4, 50, 500, N/A, N/A, 0.4881889763779528, 130.3179116663201, 0.6341463414634146, 130.3179116663201
hard, 5, 4, 50, 500, N/A, N/A, 0.5138045819463481, 97.70548821836235, 0.49230769230769234, 97.70548821836235
soft, 5, 4, 50, 500, N/A, N/A, 0.49612403100775193, 97.72020396791953, 0.49230769230769234, 97.72020396791953
hard, 5, 4, 50, 500, N/A, N/A, 0.5662535748331745, 119.26079654284825, 0.6341463414634146, 119.26079654284825
soft, 5, 4, 50, 500, N/A, N/A, 0.5428537370365956, 116.3761809466857, 0.5871559633027523, 116.3761809466857
hard, 5, 4, 50, 500, N/A, N/A, 0.5279988828375924, 125.49595713466947, 0.48275862068965514, 125.49595713466947
soft, 5, 4, 50, 500, N/A, N/A, 0.5017665728486737, 124.56182717419706, 0.5664739884393064, 124.56182717419706
hard, 5, 4, 50, 500, N/A, N/A, 0.6048864661359269, 108.80846981738449, 0.8648648648648649, 108.80846981738449
soft, 5, 4, 50, 500, N/A, N/A, 0.47340612891863326, 107.45883031413241, 0.6341463414634146, 107.45883031413241
hard, 5, 5, 50, 500, 1.0, 0.45297504798464494, 0.4621260343730108, 127.62496261624801, 0.6341463414634146, 127.62496261624801
soft, 5, 5, 50, 500, 0.3684210526315789, 0.4064625850340136, 0.4412607449856733, 123.10161161724602, 0.49230769230769234, 123.10161161724602
hard, 5, 5, 50, 500, 0.3684210526315789, 0.3467455621301775, 0.4986492306487608, 93.97792364920724, 0.49230769230769234, 93.97792364920724
soft, 5, 5, 50, 500, 0.5, 0.44122137404580153, 0.39024390243902435, 85.0303980017226, 0.4444444444444444, 85.0303980017226
hard, 5, 5, 50, 500, 0.4, 0.43724137931034485, 0.49339907746142836, 108.84170772461528, 0.6341463414634146, 108.84170772461528
soft, 5, 5, 50, 500, 0.45454545454545453, 0.40483870967741936, 0.4386516496199307, 102.92904421710736, 0.39628482972136225, 102.92904421710736
hard, 5, 5, 50, 500, 0.5714285714285714, 0.4642857142857143, 0.4360481388189197, 110.8029205876098, 0.5664739884393064, 110.8029205876098
soft, 5, 5, 50, 500, 0.4375, 0.3939393939393939, 0.4123412341234123, 109.70281874598265, 0.48275862068965514, 109.70281874598265
hard, 5, 5, 50, 500, 0.3684210526315789, 0.4726962457337884, 0.48350099816025366, 104.88791061215218, 0.5871559633027523, 104.88791061215218
soft, 5, 5, 50, 500, 1.0, 0.4161073825503356, 0.357341044980265, 93.90497647686922, 0.8648648648648649, 93.90497647686922
hard, 5, 2, 75, 500, N/A, N/A, 1.0, 239.3668315899795, 1.0, 239.3668315899795
soft, 5, 2, 75, 500, N/A, N/A, 1.0, 239.3668315899795, 1.0, 239.3668315899795
hard, 5, 2, 75, 500, N/A, N/A, 1.0, 234.7824732271819, 1.0, 234.7824732271819
soft, 5, 2, 75, 500, N/A, N/A, 1.0, 234.7824732271819, 1.0, 234.7824732271819
hard, 5, 2, 75, 500, N/A, N/A, 1.0, 272.0017828141477, 1.0, 272.0017828141477
soft, 5, 2, 75, 500, N/A, N/A, 1.0, 272.0017828141477, 1.0, 272.0017828141477
hard, 5, 2, 75, 500, N/A, N/A, 1.0, 224.8654571831609, 1.0, 224.8654571831609
soft, 5, 2, 75, 500, N/A, N/A, 1.0, 224.8654571831609, 1.0, 224.8654571831609
hard, 5, 2, 75, 500, N/A, N/A, 1.0, 219.52138649206077, 1.0, 219.52138649206077
soft, 5, 2, 75, 500, N/A, N/A, 1.0, 219.52138649206077, 1.0, 219.52138649206077
hard, 5, 3, 75, 500, N/A, N/A, 0.8008522847137252, 157.02394552970785, 0.9044238121245222, 157.02394552970785
soft, 5, 3, 75, 500, N/A, N/A, 0.8076502648404629, 157.04181263535457, 0.9044238121245222, 157.04181263535457
hard, 5, 3, 75, 500, N/A, N/A, 0.7881113428513264, 152.86960362660517, 1.0, 152.86960362660517
soft, 5, 3, 75, 500, N/A, N/A, 0.7141985718899135, 152.25487681378766, 0.5516014234875445, 152.25487681378766
hard, 5, 3, 75, 500, N/A, N/A, 0.6412937743190662, 181.75667992805987, 0.8275862068965517, 181.75667992805987
soft, 5, 3, 75, 500, N/A, N/A, 0.6412937743190662, 176.31031126664547, 0.9044238121245222, 176.31031126664547
hard, 5, 3, 75, 500, N/A, N/A, 0.6837284812840777, 150.89139143259237, 0.766839378238342, 150.89139143259237
soft, 5, 3, 75, 500, N/A, N/A, 0.6735663607368353, 146.50728484872934, 0.7074122236671001, 146.50728484872934
hard, 5, 3, 75, 500, N/A, N/A, 0.714690338848399, 148.31274595907036, 0.6534653465346535, 148.31274595907036
soft, 5, 3, 75, 500, N/A, N/A, 0.7397062152094435, 131.14705889802704, 0.8468271334792122, 131.14705889802704
hard, 5, 4, 75, 500, N/A, N/A, 0.4874672796251523, 140.64708681387881, 0.5168415240198785, 140.64708681387881
soft, 5, 4, 75, 500, N/A, N/A, 0.4920185880607456, 140.60483668886008, 0.5168415240198785, 140.60483668886008
hard, 5, 4, 75, 500, N/A, N/A, 0.5007998458128553, 143.21481465286942, 0.6066012488849242, 143.21481465286942
soft, 5, 4, 75, 500, N/A, N/A, 0.496222843859985, 140.93607960245032, 0.5516014234875445, 140.93607960245032
hard, 5, 4, 75, 500, N/A, N/A, 0.5182897952224895, 148.58838086213848, 0.43829551743220807, 148.58838086213848
soft, 5, 4, 75, 500, N/A, N/A, 0.506139639878495, 144.2430791070193, 0.5168415240198785, 144.2430791070193
hard, 5, 4, 75, 500, N/A, N/A, 0.48843082035073127, 125.14605253090139, 0.6475195822454308, 125.14605253090139
soft, 5, 4, 75, 500, N/A, N/A, 0.49407405138884636, 119.9757465878018, 0.5871559633027523, 119.9757465878018
hard, 5, 4, 75, 500, N/A, N/A, 0.5056708341180133, 131.5719128133884, 0.555984555984556, 131.5719128133884
soft, 5, 4, 75, 500, N/A, N/A, 0.5011203652813596, 127.31063149879225, 0.4972375690607735, 127.31063149879225
hard, 5, 5, 75, 500, 0.42857142857142855, 0.48905109489051096, 0.396382293778053, 127.64784600274676, 0.3988919667590028, 127.64784600274676
soft, 5, 5, 75, 500, 0.42857142857142855, 0.3994082840236686, 0.41916404846965266, 124.59460226622696, 0.43829551743220807, 124.59460226622696
hard, 5, 5, 75, 500, 1.0, 0.7075471698113207, 0.4492787163465247, 146.9630788124761, 0.5516014234875445, 146.9630788124761
soft, 5, 5, 75, 500, 0.42857142857142855, 0.3504380475594493, 0.4091613658436188, 133.17430877293285, 0.35242290748898675, 133.17430877293285
hard, 5, 5, 75, 500, 0.7857142857142857, 0.6534216335540839, 0.4355881574469694, 138.74928644864517, 0.555984555984556, 138.74928644864517
soft, 5, 5, 75, 500, 1.0, 0.6674528301886793, 0.3905165869079949, 139.96271970959702, 0.43829551743220807, 139.96271970959702
hard, 5, 5, 75, 500, 0.4230769230769231, 0.4433285509325681, 0.44328756426107896, 125.98811158889055, 0.5871559633027523, 125.98811158889055
soft, 5, 5, 75, 500, 0.3333333333333333, 0.34624697336561744, 0.3846082200240121, 122.2094748454272, 0.4649933949801849, 122.2094748454272
hard, 5, 5, 75, 500, 0.5, 0.37098844672657255, 0.44421588492904185, 132.24087525470927, 0.4776119402985075, 132.24087525470927
soft, 5, 5, 75, 500, 0.5714285714285714, 0.5183044315992292, 0.396382293778053, 130.64364910980538, 0.33962264150943394, 130.64364910980538
hard, 5, 2, 100, 500, N/A, N/A, 1.0, 293.57811341710965, 1.0, 293.57811341710965
soft, 5, 2, 100, 500, N/A, N/A, 1.0, 293.57811341710965, 1.0, 293.57811341710965
hard, 5, 2, 100, 500, N/A, N/A, 1.0, 310.47620458435864, 1.0, 310.47620458435864
soft, 5, 2, 100, 500, N/A, N/A, 1.0, 310.47620458435864, 1.0, 310.47620458435864
hard, 5, 2, 100, 500, N/A, N/A, 1.0, 319.5947141217018, 1.0, 319.5947141217018
soft, 5, 2, 100, 500, N/A, N/A, 1.0, 319.5947141217018, 1.0, 319.5947141217018
hard, 5, 2, 100, 500, N/A, N/A, 1.0, 297.58062254303127, 1.0, 297.58062254303127
soft, 5, 2, 100, 500, N/A, N/A, 1.0, 297.58062254303127, 1.0, 297.58062254303127
hard, 5, 2, 100, 500, N/A, N/A, 1.0, 302.20543423450187, 1.0, 302.20543423450187
soft, 5, 2, 100, 500, N/A, N/A, 1.0, 302.20543423450187, 1.0, 302.20543423450187
hard, 5, 3, 100, 500, N/A, N/A, 0.7302502185314685, 194.6259999933602, 0.6263520157325467, 194.6259999933602
soft, 5, 3, 100, 500, N/A, N/A, 0.742977365620421, 183.69423039287034, 0.5652173913043479, 183.69423039287034
hard, 5, 3, 100, 500, N/A, N/A, 0.668801985511135, 209.45454814181028, 0.7872102139097323, 209.45454814181028
soft, 5, 3, 100, 500, N/A, N/A, 0.668801985511135, 204.72963741166132, 0.7872102139097323, 204.72963741166132
hard, 5, 3, 100, 500, N/A, N/A, 0.7200661447084233, 218.5954540383277, 0.5652173913043479, 218.5954540383277
soft, 5, 3, 100, 500, N/A, N/A, 0.7257949439827224, 216.16927226755263, 0.5652173913043479, 216.16927226755263
hard, 5, 3, 100, 500, N/A, N/A, 0.6959667487684729, 195.11688728521244, 0.7010228166797797, 195.11688728521244
soft, 5, 3, 100, 500, N/A, N/A, 0.7162501924162348, 181.45328043258044, 0.7010228166797797, 181.45328043258044
hard, 5, 3, 100, 500, N/A, N/A, 0.7260475202556504, 204.18020384617878, 0.6619217081850535, 204.18020384617878
soft, 5, 3, 100, 500, N/A, N/A, 0.7107972943844146, 204.16568859749628, 0.6619217081850535, 204.16568859749628
hard, 5, 4, 100, 500, N/A, N/A, 0.5114692639186812, 173.9670228091411, 0.524638311758947, 173.9670228091411
soft, 5, 4, 100, 500, N/A, N/A, 0.5025188916876574, 173.55145675569196, 0.524638311758947, 173.55145675569196
hard, 5, 4, 100, 500, N/A, N/A, 0.6669158090419518, 177.24644161441128, 0.6142131979695431, 177.24644161441128
soft, 5, 4, 100, 500, N/A, N/A, 0.49306981519507187, 159.65989885987892, 0.526774595267746, 159.65989885987892
hard, 5, 4, 100, 500, N/A, N/A, 0.4910088976799026, 199.5279495665018, 0.44390243902439025, 199.5279495665018
soft, 5, 4, 100, 500, N/A, N/A, 0.5006007447301963, 198.5686665744787, 0.44390243902439025, 198.5686665744787
hard, 5, 4, 100, 500, N/A, N/A, 0.5006321112515804, 178.3300328284304, 0.5048158640226629, 178.3300328284304
soft, 5, 4, 100, 500, N/A, N/A, 0.5006321112515804, 177.53743777869192, 0.48281728479074515, 177.53743777869192
hard, 5, 4, 100, 500, N/A, N/A, 0.5008314250951708, 184.1113980558908, 0.43912220118079537, 184.1113980558908
soft, 5, 4, 100, 500, N/A, N/A, 0.4798118668596237, 184.1003254852619, 0.5026178010471204, 184.1003254852619
hard, 5, 5, 100, 500, 0.52, 0.4691151919866444, 0.4583827453305662, 169.9899653586534, 0.44390243902439025, 169.9899653586534
soft, 5, 5, 100, 500, 0.4642857142857143, 0.3472222222222222, 0.4263754932047347, 167.8966769459804, 0.44390243902439025, 167.8966769459804
hard, 5, 5, 100, 500, 0.4782608695652174, 0.6214574898785425, 0.4217013534869494, 176.7536019787974, 0.43870014771048743, 176.7536019787974
